DATE_OF_SURVEY,YEAR,MONTH,DAY,REGION,BED,BED_NAME,HARVESTED,TOTAL,AVAILABLE,DATE_PREVIOUS_SURVEY,Notes,OBJECTID,KelpBed,Status,Lessee,TermEnds,Shape__Area,Shape__Length
08/13/1957,1957,8,13,Southern,115,Santa Rosa Island (NW),-99999,300,-99999,01/01/1800, ,47,115,OPEN, ,,201911564.046875,77224.2615954811
09/11/1957,1957,9,11,Southern,114,Santa Rosa Island (SW),-99999,1200,-99999,01/01/1800, ,46,114,OPEN, ,,190701412.59375,70756.7748774603
10/09/1957,1957,10,9,Southern,28,Naples,-99999,300,-99999,01/01/1800, ,26,28,OPEN, ,,93585263.8632813,45572.1036179195
11/02/1957,1957,11,2,Southern,32,San Augustine,-99999,15000,-99999,01/01/1800, ,30,32,LEASABLE, ,,158967703.929688,62391.0556566511
11/15/1957,1957,11,15,Southern,30,Tajiguas,-99999,0,-99999,01/01/1800, ,28,30,LEASABLE, ,,77020619.1328125,36806.1984903489
11/25/1957,1957,11,25,Southern,24,Arroyo Burro,-99999,0,-99999,01/01/1800, ,22,24,CLOSED, ,,17612712.5273438,19239.7400479643
11/25/1957,1957,11,25,Southern,26,Goleta,-99999,0,-99999,01/01/1800, ,24,26,LEASED,Cultured Abalone,2028/10/03 00:00:00+00,52340260.0039063,45543.8222126175
12/01/1957,1957,12,1,Southern,25,Hope Ranch,-99999,300,-99999,01/01/1800, ,23,25,OPEN, ,,26191806.5898438,22072.1350540989
12/27/1957,1957,12,27,Southern,2,Coronado,-99999,100,-99999,01/01/1800, ,2,2,OPEN, ,,199925316.175781,192832.083718717
01/30/1958,1958,1,30,Southern,101,San Clemente Island (S),-99999,0,-99999,01/01/1800, ,33,101,OPEN, ,,101219358.652344,45582.2556060464
02/03/1958,1958,2,3,Southern,22,Santa Barbara,-99999,100,-99999,01/01/1800, ,20,22,CLOSED, ,,35111681.0117188,25526.1468934694
02/04/1958,1958,2,4,Southern,21,Summerland,-99999,4200,-99999,01/01/1800, ,19,21,LEASABLE, ,,45669538.4921875,27167.7114952322
02/15/1958,1958,2,15,Southern,102,San Clemente Island (W),-99999,300,-99999,01/01/1800, ,34,102,LEASABLE, ,,140691594.386719,61206.5048149272
